center frequency:  1000000000.000000  Hz
reference level:  0.000000  dB
IQ band width:  40000000.000000  Hz
Block IQ data >>

    time         |        i          |           q  
 0.000009187759  |  -0.001497921883  |  -0.000392944406
 0.000009205634  |   0.000082839622  |   0.000613941404
 0.000009223509  |   0.000577200321  |   0.000458192837
 0.000009241384  |   0.000051221214  |   0.000422412821
 0.000009259259  |  -0.000319725485  |   0.000436903414
 0.000009277134  |  -0.000135927854  |   0.000023511308
 0.000009295009  |  -0.000475151552  |  -0.000414267648
 0.000009312884  |   0.000074390075  |  -0.000884259585
 0.000009330759  |   0.000739464653  |   0.000132976667
 0.000009348634  |   0.000303615525  |  -0.000457439921
 0.000009366509  |   0.000565692026  |   0.000192139909
 0.000009384384  |  -0.001547758700  |  -0.000515864347
 0.000009402259  |  -0.000401890429  |  -0.000792225706
 0.000009420134  |   0.000252905767  |   0.000550460885
 0.000009438009  |  -0.001054468332  |   0.001041776384
 0.000009455884  |   0.000058621707  |   0.001990522724
 0.000009473759  |   0.000015308717  |   0.001548444387
 0.000009491634  |   0.000073503885  |   0.000889071205
 0.000009509510  |   0.000347623922  |   0.000594657497
 0.000009527385  |  -0.000072545241  |  -0.000011871316
 0.000009545260  |  -0.000195332948  |  -0.000926046574
 0.000009563135  |   0.000475917768  |  -0.000189030019
 0.000009581010  |   0.000457315356  |   0.001426543924
 0.000009598885  |  -0.000988821383  |   0.000630144670
 0.000009616760  |  -0.000044841443  |  -0.000433824665
 0.000009634635  |   0.001064909855  |   0.000550363562
 0.000009652510  |  -0.000328332186  |   0.001205919427
 0.000009670385  |  -0.001549810055  |   0.000051065024
 0.000009688260  |   0.000090479320  |  -0.000113776870
 0.000009706135  |   0.000914481061  |  -0.000068743975
 0.000009724010  |   0.001370809507  |  -0.000650741626
 0.000009741885  |   0.000790319871  |  -0.000247845368
 0.000009759760  |  -0.000554553699  |  -0.000615457539
 0.000009777635  |   0.000221842158  |   0.000294295198
 0.000009795510  |   0.000408786349  |  -0.000011621485
 0.000009813385  |   0.000116434472  |  -0.000749768049
 0.000009831260  |  -0.000011270669  |  -0.000371693546
 0.000009849135  |   0.000099103650  |   0.000741731841
 0.000009867010  |   0.000605257112  |   0.000197674904
 0.000009884885  |   0.000478074478  |  -0.000319783197
 0.000009902760  |   0.000582746346  |   0.000364785636
 0.000009920635  |  -0.000258452113  |  -0.000171041611
 0.000009938510  |   0.000508402416  |   0.000613506825
 0.000009956385  |   0.000498731097  |   0.001126236864
 0.000009974260  |  -0.000594699872  |  -0.001054299064
 0.000009992135  |  -0.000044703669  |  -0.001126627089
 0.000010010010  |   0.000486560661  |   0.000005084515
 0.000010027885  |   0.000139781536  |  -0.000212517683
 0.000010045760  |  -0.000570043048  |  -0.000552817364
 0.000010063635  |   0.000282213645  |  -0.000748954539
 0.000010081510  |   0.000006636028  |   0.001285675913
 0.000010099385  |   0.000191406129  |   0.000768994156
 0.000010117260  |   0.000657102559  |  -0.000784285425
 0.000010135135  |  -0.000879079336  |   0.001042365562
 0.000010153010  |  -0.000164367288  |   0.000531194208
 0.000010170885  |  -0.000280349719  |  -0.000368457782
 0.000010188760  |  -0.000714195368  |   0.000006093565
 0.000010206635  |  -0.000050305036  |   0.000391633774
 0.000010224510  |  -0.000502226874  |  -0.000547209464
 0.000010242385  |  -0.000900560233  |  -0.000552088080
 0.000010260260  |   0.000087731925  |  -0.000168163460
 0.000010278135  |   0.000529620156  |   0.000082248749
 0.000010296010  |   0.000287057832  |  -0.000044860841
 0.000010313885  |  -0.000513838895  |   0.000124425103
 0.000010331760  |  -0.000096165430  |  -0.000277093233
 0.000010349635  |   0.000448603911  |  -0.001339125563
 0.000010367510  |  -0.000793090323  |   0.001008004765
 0.000010385385  |   0.000559162174  |   0.001426010160
 0.000010403260  |   0.000293927209  |   0.000116035706
 0.000010421135  |  -0.001669917023  |  -0.001047844882
 0.000010439010  |  -0.000541395624  |   0.000123396749
 0.000010456885  |   0.000193537082  |   0.001000857214
 0.000010474760  |   0.000379319768  |  -0.000127821084
 0.000010492635  |  -0.000360549602  |   0.000227320081
 0.000010510511  |  -0.000397943775  |  -0.000310641364
 0.000010528386  |   0.000175025401  |   0.000899206672
 0.000010546261  |  -0.000470482570  |  -0.000008573959
 0.000010564136  |   0.000509700680  |  -0.000446018181
 0.000010582011  |   0.000621999730  |   0.000895837671
 0.000010599886  |  -0.000456497393  |   0.000490141683
 0.000010617761  |   0.000165454432  |   0.000728961779
 0.000010635636  |  -0.000886517228  |  -0.000053710937
 0.000010653511  |  -0.000449026556  |   0.000078146841
 0.000010671386  |   0.000388410001  |   0.000593622564
 0.000010689261  |  -0.000483975455  |   0.000342203042
 0.000010707136  |  -0.000203776028  |  -0.000450243126
 0.000010725011  |   0.000027070218  |  -0.000648729329
 0.000010742886  |  -0.000248602737  |   0.000562383968
 0.000010760761  |  -0.000533374143  |   0.000210366983
 0.000010778636  |  -0.001043319120  |  -0.000846627459
 0.000010796511  |  -0.000151006010  |  -0.000020902829
 0.000010814386  |   0.000115790717  |   0.000003400484
 0.000010832261  |  -0.000486751756  |   0.000060546710
 0.000010850136  |  -0.000223147494  |  -0.000514069397
 0.000010868011  |   0.000345173583  |  -0.000830784615
 0.000010885886  |  -0.000522470684  |  -0.000192169915
 0.000010903761  |   0.000156293041  |   0.000138851698
 0.000010921636  |   0.000118601864  |  -0.000367739733
 0.000010939511  |  -0.000968940789  |  -0.000742078060
 0.000010957386  |   0.000586207607  |   0.000925266650
 0.000010975261  |   0.000254865852  |  -0.000742714677
 0.000010993136  |  -0.000883436762  |  -0.000051696232
 0.000011011011  |  -0.000505429984  |   0.000139415701
 0.000011028886  |  -0.000593166042  |  -0.001805042149
 0.000011046761  |  -0.000932209892  |  -0.000240960668
 0.000011064636  |  -0.000522320275  |   0.000337928592
 0.000011082511  |   0.000475988811  |   0.000146456892
 0.000011100386  |  -0.000332999829  |   0.000195451372
 0.000011118261  |  -0.000018308996  |   0.000607465627
 0.000011136136  |   0.000830776291  |  -0.000252998580
 0.000011154011  |   0.000767019403  |  -0.000843867660
 0.000011171886  |   0.000017826598  |   0.000701530720
 0.000011189761  |  -0.000476421468  |   0.000213941530
 0.000011207636  |   0.000850235927  |  -0.000259404478
 0.000011225511  |   0.000288470706  |   0.000166051585
 0.000011243386  |  -0.000547903473  |  -0.000133313821
 0.000011261261  |  -0.000545240007  |   0.000932143535
 0.000011279136  |  -0.000467525329  |   0.000054118569
 0.000011297011  |   0.000542918628  |  -0.000753377564
 0.000011314886  |   0.000067306741  |  -0.000243601127
 0.000011332761  |   0.000263244408  |  -0.000123044883
 0.000011350636  |   0.000352314499  |  -0.001031263382
 0.000011368511  |   0.000965952349  |  -0.000176631002
 0.000011386386  |   0.001061964431  |   0.000448110164
 0.000011404261  |  -0.000929319183  |  -0.000159707313
 0.000011422136  |  -0.000436092116  |   0.000327703659
 0.000011440011  |  -0.000100872225  |   0.000149287385
 0.000011457886  |  -0.000106765867  |   0.000140322576
 0.000011475761  |  -0.000418913056  |   0.000897169113
 0.000011493636  |  -0.001083951327  |   0.000088126326
 0.000011511512  |  -0.000038813545  |  -0.000376877550
 0.000011529387  |   0.000858365325  |  -0.000195304325
 0.000011547262  |   0.000866460206  |  -0.000784799049
 0.000011565137  |   0.000329764676  |  -0.000402849226
 0.000011583012  |   0.000884558307  |   0.000155862988
 0.000011600887  |   0.000100273232  |  -0.000326414447
 0.000011618762  |  -0.000254187558  |  -0.000321093859
 0.000011636637  |   0.000971340400  |   0.001993531827
 0.000011654512  |  -0.000224964795  |   0.000012387900
 0.000011672387  |  -0.001250890084  |   0.000047186706
 0.000011690262  |   0.000343942462  |   0.001284501748
 0.000011708137  |  -0.000023932575  |   0.000203454460
 0.000011726012  |  -0.000051332259  |   0.001064682147
 0.000011743887  |   0.000274657999  |   0.000589433126
 0.000011761762  |   0.000075850039  |   0.000018400811
 0.000011779637  |   0.000048592286  |   0.000239989429
 0.000011797512  |   0.000169613617  |   0.000606503105
 0.000011815387  |   0.001223007217  |   0.000298951461
 0.000011833262  |  -0.000231260638  |  -0.000564424787
 0.000011851137  |  -0.000701159530  |   0.000241820831
 0.000011869012  |   0.000068336187  |   0.000173845649
 0.000011886887  |  -0.001436143415  |  -0.000616663136
 0.000011904762  |   0.000023963439  |   0.000841563800
 0.000011922637  |   0.000540240842  |  -0.000045055946
 0.000011940512  |  -0.000649269612  |  -0.001398880850
 0.000011958387  |   0.000009019073  |   0.000470443309
 0.000011976262  |  -0.000735274982  |   0.000580879801
 0.000011994137  |   0.000235623651  |  -0.000508177152
 0.000012012012  |   0.001211637864  |  -0.000743491168
 0.000012029887  |  -0.000315832993  |  -0.000614216493
 0.000012047762  |   0.000507649791  |   0.000747648883
 0.000012065637  |   0.001106010517  |  -0.000226572636
 0.000012083512  |  -0.000207540696  |  -0.000438360497
 0.000012101387  |  -0.000894378638  |   0.001123937429
 0.000012119262  |   0.000904857006  |  -0.000490704551
 0.000012137137  |   0.000191798725  |  -0.000383589184
 0.000012155012  |  -0.000695672177  |   0.000704579114
 0.000012172887  |   0.000366183871  |  -0.000431059743
 0.000012190762  |   0.000357239129  |  -0.000244460534
 0.000012208637  |   0.000364857668  |   0.000033811459
 0.000012226512  |  -0.000215301261  |   0.000023501818
 0.000012244387  |   0.000058070083  |  -0.000009963020
 0.000012262262  |   0.001196376630  |  -0.000536422071
 0.000012280137  |  -0.000097013079  |   0.000225956770
 0.000012298012  |  -0.000366043154  |   0.000150762440
 0.000012315887  |   0.000194882887  |  -0.000571161450
 0.000012333762  |   0.000033278026  |  -0.000100702528
 0.000012351637  |   0.000461115706  |  -0.000606452872
 0.000012369512  |  -0.000602465880  |  -0.000343442080
 0.000012387387  |  -0.000411383488  |   0.000931926654
 0.000012405262  |   0.001480734674  |  -0.001258446253
 0.000012423137  |  -0.000239526358  |  -0.000861214474
 0.000012441012  |  -0.000203992880  |   0.000343722844
 0.000012458887  |   0.001092905179  |  -0.000075564982
 0.000012476762  |   0.000454130117  |   0.000990898465
 0.000012494637  |   0.001250738744  |   0.000663394632
 0.000012512513  |   0.000662848703  |   0.000136826377
 0.000012530388  |   0.000069511923  |   0.000205676697
 0.000012548263  |   0.000470334810  |  -0.000146739825
 0.000012566138  |  -0.001026661834  |   0.000175721012
 0.000012584013  |  -0.000244684023  |   0.000423326128
 0.000012601888  |   0.000591308635  |   0.000039118237
 0.000012619763  |  -0.000325878413  |   0.000350763148
 0.000012637638  |   0.000518542132  |   0.000381716964
 0.000012655513  |   0.000469075952  |  -0.000272369944
 0.000012673388  |  -0.001057111192  |   0.000951808761
 0.000012691263  |  -0.000567359326  |   0.000321253028
 0.000012709138  |   0.000825285038  |  -0.000686551619
 0.000012727013  |   0.000836335414  |   0.000068083325
 0.000012744888  |  -0.000299735955  |  -0.000451276719
 0.000012762763  |  -0.000648224261  |   0.000715903938
 0.000012780638  |  -0.000092179042  |   0.001329372055
 0.000012798513  |   0.000507798803  |  -0.000186720921
 0.000012816388  |   0.001046187477  |  -0.000173332286
 0.000012834263  |   0.000855130609  |  -0.000560342916
 0.000012852138  |  -0.000258428219  |  -0.000753322034
 0.000012870013  |  -0.000364092441  |   0.000212962448
 0.000012887888  |  -0.000225508455  |   0.000387810956
 0.000012905763  |  -0.000043757736  |  -0.000542388414
 0.000012923638  |   0.000505099655  |  -0.000404056947
 0.000012941513  |   0.000491866260  |   0.000753430533
 0.000012959388  |  -0.000247927092  |   0.000067814988
 0.000012977263  |  -0.000694248825  |   0.000151140717
 0.000012995138  |  -0.000720400480  |   0.000293942227
 0.000013013013  |  -0.000226792647  |   0.000136017843
 0.000013030888  |   0.000512954022  |  -0.000453925895
 0.000013048763  |   0.001204209635  |  -0.000554460217
 0.000013066638  |   0.000471153588  |   0.000808983459
 0.000013084513  |  -0.000181712865  |  -0.000312020391
 0.000013102388  |  -0.000708322856  |  -0.001226507593
 0.000013120263  |  -0.000431867287  |  -0.000074718402
 0.000013138138  |   0.000297280581  |  -0.000459628616
 0.000013156013  |  -0.000341983832  |   0.000239185771
 0.000013173888  |  -0.000262060697  |   0.000389318884
 0.000013191763  |   0.001280686702  |  -0.000283168949
 0.000013209638  |   0.000779013440  |   0.000829852012
 0.000013227513  |   0.000477695488  |  -0.000293669960
 0.000013245388  |   0.000328829366  |   0.000632012030
 0.000013263263  |  -0.000014058477  |   0.000630236173
 0.000013281138  |   0.000758416194  |  -0.001013010391
 0.000013299013  |  -0.000355061900  |   0.000181961805
 0.000013316888  |   0.000025477017  |   0.000099774319
 0.000013334763  |   0.000006315327  |  -0.000354736578
 0.000013352638  |   0.000468067708  |  -0.000350033981
 0.000013370513  |   0.000613837445  |  -0.000278632389
 0.000013388388  |  -0.001334761851  |  -0.000100678590
 0.000013406263  |  -0.000304243586  |   0.000032946489
 0.000013424138  |  -0.000245452684  |   0.000585570175
 0.000013442013  |   0.000079026227  |  -0.000039953306
 0.000013459888  |  -0.000117976495  |   0.000360721053
 0.000013477763  |  -0.000838214182  |   0.000289214455
 0.000013495638  |   0.000127313862  |  -0.000791464408
 0.000013513514  |  -0.000556960178  |  -0.000395224633
 0.000013531389  |   0.000008363037  |  -0.000277056941
 0.000013549264  |   0.000350266608  |   0.000880438078
 0.000013567139  |  -0.001097246422  |   0.000864973699
 0.000013585014  |  -0.000305915222  |   0.000735104142
 0.000013602889  |   0.000262707705  |   0.000374760712
 0.000013620764  |  -0.000340356724  |   0.000807253353
 0.000013638639  |  -0.000635093951  |   0.000217125125
 0.000013656514  |  -0.000266182586  |   0.000051660758
 0.000013674389  |  -0.000662228384  |   0.000149801082
 0.000013692264  |  -0.000954630144  |   0.000133644236
 0.000013710139  |  -0.000294797879  |  -0.000200406139
 0.000013728014  |  -0.000131201741  |  -0.000308141520
 0.000013745889  |  -0.000512311351  |   0.001099480200
 0.000013763764  |  -0.000645354856  |  -0.000520265603
 0.000013781639  |  -0.000342011597  |   0.001267029089
 0.000013799514  |  -0.000307118724  |   0.001053433516
 0.000013817389  |  -0.001017196337  |  -0.000991110690
 0.000013835264  |   0.000327053247  |   0.000454799854
 0.000013853139  |  -0.000581439468  |   0.000807257777
 0.000013871014  |  -0.000640433747  |  -0.001173367840
 0.000013888889  |   0.000930209178  |  -0.001035344554
 0.000013906764  |   0.001252225135  |   0.000635864853
 0.000013924639  |  -0.000031245319  |  -0.000498972193
 0.000013942514  |  -0.001404413721  |  -0.000180531293
 0.000013960389  |  -0.000478947477  |   0.000437942537
 0.000013978264  |  -0.000346385437  |  -0.000043622756
 0.000013996139  |   0.000026766887  |   0.000687855063
 0.000014014014  |  -0.000011765322  |   0.000039517410
 0.000014031889  |  -0.000060003164  |  -0.000347820634
 0.000014049764  |  -0.000108389489  |  -0.000447239494
 0.000014067639  |   0.000010815249  |  -0.000744364457
 0.000014085514  |   0.000726011524  |   0.000624284206
 0.000014103389  |  -0.000094722411  |   0.000117802309
 0.000014121264  |   0.000576338498  |   0.000156694092
 0.000014139139  |   0.001490383293  |   0.000781317533
 0.000014157014  |   0.000832904130  |  -0.000067510526
 0.000014174889  |   0.000076631972  |   0.000077265075
 0.000014192764  |   0.000694116927  |   0.000398189150
 0.000014210639  |   0.000098460085  |   0.000166094629
 0.000014228514  |  -0.000992508605  |  -0.000113361020
 0.000014246389  |   0.000005708960  |   0.000613807177
 0.000014264264  |  -0.000169370469  |   0.000698494259
 0.000014282139  |  -0.000579545507  |   0.000790723483
 0.000014300014  |   0.000057713594  |   0.001307476778
 0.000014317889  |  -0.000388648012  |  -0.001028554398
 0.000014335764  |  -0.000571754936  |  -0.000485525787
 0.000014353639  |   0.000228259625  |   0.000637701771
 0.000014371514  |   0.000769614708  |  -0.000831949874
 0.000014389389  |  -0.000762487762  |  -0.000518699351
 0.000014407264  |  -0.000228137214  |   0.000072521492
 0.000014425139  |   0.000077787488  |  -0.000521504960
 0.000014443014  |  -0.000425363047  |  -0.001122685964
 0.000014460889  |   0.001161174383  |  -0.000286623195
 0.000014478764  |   0.000252505386  |   0.000073114003
 0.000014496639  |  -0.000205285702  |  -0.001213932876
 0.000014514515  |  -0.000910908624  |  -0.001332751941
 0.000014532390  |   0.000052945543  |  -0.000107174805
 0.000014550265  |   0.000109303131  |   0.000976053416
 0.000014568140  |  -0.001024791971  |   0.001681105699
 0.000014586015  |   0.000545173767  |   0.001626817044
 0.000014603890  |  -0.000343054271  |  -0.000236791384
 0.000014621765  |  -0.000021323604  |  -0.000310407690
 0.000014639640  |  -0.000025319725  |   0.000025686299
 0.000014657515  |  -0.000025930189  |  -0.001205249224
 0.000014675390  |   0.000216901317  |  -0.000532569713
 0.000014693265  |   0.000510604586  |  -0.000844497001
 0.000014711140  |  -0.000295449630  |   0.000263464462
 0.000014729015  |   0.000182154981  |   0.000598770275
 0.000014746890  |   0.001067441190  |  -0.000129686610
 0.000014764765  |  -0.000748883118  |  -0.000191105995
 0.000014782640  |  -0.000054444747  |   0.000182241056
 0.000014800515  |   0.000623344677  |   0.000057343736
 0.000014818390  |   0.000130316184  |  -0.000009811141
 0.000014836265  |   0.000927286630  |   0.000572063669
 0.000014854140  |   0.001262306469  |  -0.001175483922
 0.000014872015  |   0.000888442970  |  -0.001637537032
 0.000014889890  |  -0.000312846445  |  -0.000545368937
 0.000014907765  |   0.000042808351  |  -0.000026815313
 0.000014925640  |   0.000888912356  |   0.001146694762
 0.000014943515  |  -0.000512672472  |   0.001201739651
 0.000014961390  |  -0.000313510973  |   0.000223174808
 0.000014979265  |   0.000865198672  |  -0.000266174000
 0.000014997140  |  -0.000257946347  |  -0.000193632499
 0.000015015015  |   0.000080489459  |  -0.001240509446
 0.000015032890  |   0.000075060947  |  -0.000636144017
 0.000015050765  |  -0.000224963675  |   0.000852703408
 0.000015068640  |   0.000495157961  |  -0.000242249007
 0.000015086515  |   0.000072510615  |  -0.000156778246
 0.000015104390  |  -0.000058680464  |   0.000111274407
 0.000015122265  |   0.000370959286  |  -0.000248030206
 0.000015140140  |  -0.000312778488  |   0.000585227273
 0.000015158015  |   0.000265918614  |   0.000103711172
 0.000015175890  |   0.000637184537  |  -0.000282482477
 0.000015193765  |   0.000603320485  |   0.000105879706
 0.000015211640  |  -0.000375204952  |  -0.000434609537
 0.000015229515  |  -0.000270259363  |   0.000221176044
 0.000015247390  |   0.000996648683  |   0.000328052411
 0.000015265265  |   0.000137514231  |  -0.000562256493
 0.000015283140  |   0.000765141507  |   0.000160898839
 0.000015301015  |   0.001235599280  |  -0.000049356149
 0.000015318890  |  -0.000348700327  |   0.000096977979
 0.000015336765  |  -0.001535631367  |  -0.000020411455
 0.000015354640  |  -0.000494860753  |  -0.000019370593
 0.000015372515  |   0.000032799606  |   0.000005619287
 0.000015390390  |  -0.000784109987  |   0.000553351245
 0.000015408265  |   0.000473637105  |   0.000398938602
 0.000015426140  |   0.000216072163  |   0.000087601125
 0.000015444015  |   0.000748662918  |   0.001302948454
 0.000015461890  |   0.001500266371  |   0.000481312949
 0.000015479765  |  -0.000427181629  |  -0.000586397888
 0.000015497640  |   0.000258091080  |  -0.000451892643
 0.000015515516  |   0.001366301673  |  -0.000271326659
 0.000015533391  |   0.000366914697  |  -0.000112690701
 0.000015551266  |   0.000472499640  |  -0.000097114789
 0.000015569141  |  -0.000145467144  |  -0.000547311734
 0.000015587016  |  -0.000267748081  |  -0.000342254440
 0.000015604891  |   0.000583578309  |   0.000208174126
 0.000015622766  |   0.000934418465  |  -0.000457845279
 0.000015640641  |   0.000143544647  |  -0.001230127411
 0.000015658516  |  -0.000739476760  |  -0.000201674979
 0.000015676391  |   0.000073690637  |   0.000257742067
 0.000015694266  |   0.000269001728  |  -0.000593747711
 0.000015712141  |  -0.000344180036  |   0.000031897795
 0.000015730016  |  -0.000469067309  |   0.000636736688
 0.000015747891  |   0.000359061611  |  -0.000361933955
 0.000015765766  |   0.001112737926  |   0.000767150137
 0.000015783641  |  -0.000189812024  |   0.001240844489
 0.000015801516  |  -0.000406116393  |  -0.000146078892
 0.000015819391  |  -0.000115456729  |   0.001214212505
 0.000015837266  |   0.000025164547  |  -0.000339201884
 0.000015855141  |  -0.001081768540  |  -0.001253572060
 0.000015873016  |  -0.001381164300  |   0.000545029936
 0.000015890891  |  -0.000018296851  |  -0.000795172935
 0.000015908766  |   0.000121256700  |  -0.000364021165
 0.000015926641  |  -0.000190431121  |  -0.000009028125
 0.000015944516  |  -0.000474190048  |  -0.001017472474
 0.000015962391  |   0.001055319561  |  -0.000025667672
 0.000015980266  |   0.000631722622  |   0.000100821693
 0.000015998141  |   0.000051650070  |  -0.000741516589
 0.000016016016  |   0.000586221577  |   0.000410736422
 0.000016033891  |   0.000071268907  |   0.000262181478
 0.000016051766  |   0.000464132958  |  -0.000400559104
 0.000016069641  |  -0.000361697312  |   0.000087240383
 0.000016087516  |   0.000141710174  |  -0.000175337016
 0.000016105391  |   0.000994315837  |   0.000076834418
 0.000016123266  |   0.000668081746  |  -0.000858093321
 0.000016141141  |   0.000424196827  |  -0.000751297164
 0.000016159016  |  -0.000146513295  |   0.000221763577
 0.000016176891  |  -0.000237656874  |  -0.000744110497
 0.000016194766  |   0.000055249504  |  -0.000233454441
 0.000016212641  |  -0.000041760242  |   0.000561954686
 0.000016230516  |  -0.000194950029  |  -0.000195583081
 0.000016248391  |   0.000043078857  |  -0.000326091656
 0.000016266266  |   0.000022951052  |   0.000535400584
 0.000016284141  |  -0.000115440198  |   0.000543037895
 0.000016302016  |  -0.000366717926  |  -0.000030246978
 0.000016319891  |  -0.000034754215  |   0.000364122679
 0.000016337766  |   0.000159850068  |   0.000428752945
 0.000016355641  |  -0.001330207800  |   0.000453195302
 0.000016373516  |   0.000609541254  |   0.000115046656
 0.000016391391  |   0.000678060926  |   0.000184518154
 0.000016409266  |   0.000104758597  |   0.000811289763
 0.000016427141  |   0.000330364943  |   0.000026598431
 0.000016445016  |  -0.000446364720  |  -0.000815691659
 0.000016462891  |  -0.000523874536  |  -0.000880228123
 0.000016480766  |  -0.000524362375  |   0.000034323864
 0.000016498641  |   0.000397584954  |   0.000211613005
 0.000016516517  |  -0.000146417791  |   0.000039749670
 0.000016534392  |   0.000061635496  |   0.000784195203
 0.000016552267  |   0.000892978336  |   0.000449392130
 0.000016570142  |   0.000312191027  |   0.000268922187
 0.000016588017  |   0.000261723995  |   0.000164972123
 0.000016605892  |   0.000152170149  |  -0.000572514080
 0.000016623767  |  -0.000393773225  |  -0.000029226423
 0.000016641642  |  -0.000098910794  |   0.000104391416
 0.000016659517  |  -0.000354712771  |  -0.000554918952
 0.000016677392  |   0.000723532867  |  -0.000514786167
 0.000016695267  |   0.001145180315  |   0.000873381388
 0.000016713142  |  -0.000191022613  |   0.000345127366
 0.000016731017  |   0.000439216441  |  -0.001232790062
 0.000016748892  |   0.000335143181  |  -0.000768839847
 0.000016766767  |   0.000552423531  |  -0.000030254960
 0.000016784642  |   0.000321955216  |   0.000491712824
 0.000016802517  |  -0.000530840305  |  -0.000089687615
 0.000016820392  |  -0.000389203633  |  -0.000413256261
 0.000016838267  |   0.000681891455  |   0.000276344537
 0.000016856142  |  -0.000385371357  |  -0.000167708640
 0.000016874017  |  -0.000555537292  |  -0.000158014285
 0.000016891892  |   0.000268113305  |   0.000241947011
 0.000016909767  |  -0.000131289184  |  -0.000100142111
 0.000016927642  |   0.000096657277  |  -0.000336270808
 0.000016945517  |   0.000080856378  |  -0.000558043306
 0.000016963392  |  -0.000800781301  |   0.000124398677
 0.000016981267  |  -0.000877620652  |  -0.000402691570
 0.000016999142  |  -0.000628414738  |  -0.000684895844
 0.000017017017  |  -0.000130311411  |  -0.000119463963
 0.000017034892  |  -0.000144035366  |  -0.000058247988
 0.000017052767  |  -0.000384327606  |   0.000231509737
 0.000017070642  |  -0.000404407794  |  -0.000522825576
 0.000017088517  |  -0.000367576518  |  -0.000587939692
 0.000017106392  |  -0.000042439438  |   0.000829533907
 0.000017124267  |  -0.000502805167  |   0.000906171859
 0.000017142142  |   0.000759516726  |   0.000257134699
 0.000017160017  |   0.000494061853  |  -0.000420891593
 0.000017177892  |   0.000062781779  |  -0.000627286499
 0.000017195767  |   0.001210979652  |   0.000562194677
 0.000017213642  |  -0.000852575467  |   0.000446417747
 0.000017231517  |  -0.000976794166  |  -0.000123450518
 0.000017249392  |   0.000464227283  |   0.000692246889
 0.000017267267  |   0.000287427829  |   0.000017042708
 0.000017285142  |  -0.000504581258  |  -0.000465878460
 0.000017303017  |  -0.000502735784  |  -0.000155128684
 0.000017320892  |   0.000463345728  |  -0.000185388315
 0.000017338767  |   0.000191812724  |  -0.000686988118
 0.000017356642  |  -0.001826083870  |   0.000131821769
 0.000017374517  |  -0.000092743510  |   0.000886998780
 0.000017392392  |   0.000938397250  |   0.000298218249
 0.000017410267  |  -0.000276016712  |   0.000526106392
 0.000017428142  |  -0.000448409875  |   0.000109841618
 0.000017446017  |  -0.000143526035  |  -0.000293942750
 0.000017463892  |   0.000480357121  |  -0.000366503780
 0.000017481767  |   0.000130275424  |  -0.000166698825
 0.000017499642  |  -0.000098882869  |   0.000504903321
 0.000017517518  |  -0.000491498155  |  -0.000136238450
 0.000017535393  |  -0.000629117189  |  -0.001093243947
 0.000017553268  |  -0.000057050449  |  -0.000265876064
 0.000017571143  |   0.000183447919  |  -0.000196862049
 0.000017589018  |   0.000207731544  |   0.000657116063
 0.000017606893  |   0.000194512148  |   0.000488300342
 0.000017624768  |  -0.000638579193  |   0.000000479928
 0.000017642643  |  -0.000884880894  |   0.000210405706
 0.000017660518  |   0.000405505212  |  -0.001466216985
 0.000017678393  |  -0.000881757413  |  -0.000092528309
 0.000017696268  |  -0.000779175723  |   0.000120592311
 0.000017714143  |   0.000193006737  |  -0.000532873266
 0.000017732018  |  -0.000400898367  |   0.000446108897
 0.000017749893  |   0.000866388844  |  -0.000670892012
 0.000017767768  |   0.000757343310  |   0.000063844687
 0.000017785643  |  -0.000085114276  |  -0.000073039162
 0.000017803518  |   0.000622206135  |  -0.000810885511
 0.000017821393  |  -0.000055325152  |  -0.000881573826
 0.000017839268  |   0.000318638980  |  -0.000629299029
 0.000017857143  |   0.001246639527  |   0.000137456955
